,highly_variable,variable,value
962,False,means,4.188264009596877
963,False,means,3.3560747644103324
964,False,means,4.195664533361318
965,False,means,4.671129462233286
966,False,means,2.675583154686084
967,False,means,2.5522330723074975
968,False,means,5.1986346515995745
969,False,means,1.638494553904922
970,False,means,1.736786726198157
971,False,means,0.577395581425142
972,False,means,3.5890626857134773
973,False,means,5.654623358567269
974,False,means,3.2034468128453764
975,False,means,3.693394448030764
976,False,means,5.7758356947960925
977,False,means,3.016039551317783
978,False,means,2.376516681899375
979,True,means,1.1955055037052067
980,False,means,0.6393097143968346
981,False,means,1.4967720618391092
982,False,means,2.445877937920242
983,False,means,1.785338154575651
984,False,means,2.4713962696547362
985,False,means,0.909952148860709
986,False,means,2.0546509158690114
987,False,means,0.6064899013916686
988,False,means,3.0095082390845636
989,False,means,2.659824059262386
990,True,means,5.994473483902537
991,False,means,1.5908818756798526
992,False,means,1.924628856891069
993,False,means,0.5635829844744007
994,False,means,3.36009588818367
995,False,means,1.290089206133345
996,False,means,3.1256114513649997
997,False,means,2.8501541717463574
998,False,means,4.815710421104075
999,False,means,3.290138707630897
1000,False,means,1.6558193615048538
1001,False,means,1.863476637055878
1002,False,means,9.999999999995e-13
1003,True,means,4.649141598049107
1004,False,means,3.790563452492534
1005,False,means,3.05550535017014
1006,False,means,3.013538677195682
1007,False,means,3.35337445286603
1008,True,means,4.771708445050649
1009,False,means,2.892622708527196
1010,True,means,1.787099356760478
1011,False,means,4.835770113769116
1012,False,means,2.544951297456487
1013,True,means,2.8622249037408967
1014,False,means,1.7018266527989345
1015,True,means,3.7806719155318675
1016,False,means,4.555292881681548
1017,True,means,2.453425917699239
1018,False,means,4.80321348361481
1019,False,means,2.3932900162491495
1020,False,means,3.8827598570642228
1021,False,means,0.42640863670807616
1022,False,means,4.784031608262214
1023,False,means,1.816925544423963
1024,True,means,2.067527485866118
1025,False,means,0.2538659701628873
1026,True,means,3.821309909846357
1027,False,means,0.6501189922926061
1028,True,means,1.877940231296372
1029,False,means,3.3536941405880705
1030,False,means,1.7837614940928013
1031,False,means,4.2861791615239415
1032,False,means,1.7909277860902129
1033,False,means,2.530083336774167
1034,False,means,1.02235949472834
1035,False,means,3.57920250786351
1036,False,means,3.0984738809020422
1037,False,means,2.2245098398092926
1038,False,means,2.686790162574459
1039,False,means,1.918644304701687
1040,False,means,4.544736106281328
1041,True,means,1.5342336009552182
1042,False,means,3.433420221049624
1043,False,means,3.810902241695613
1044,False,means,0.9976833949801096
1045,False,means,1.72575733298791
1046,True,means,2.2888265250553252
1047,False,means,3.035312595102692
1048,False,means,1.6991580632042993
1049,False,means,4.250801520990386
1050,True,means,6.423989277184364
1051,False,means,3.564301660174669
1052,False,means,2.4628025248790526
1053,False,means,3.2074246857335282
1054,True,means,3.562477344539074
1055,False,means,2.4834602575165987
1056,False,means,3.9043353621606585
1057,False,means,0.3217906466214662
1058,False,means,2.3535980063456203
1059,False,means,3.076671497483826
1060,False,means,3.252019471020804
1061,True,means,0.3948825170312541
1062,False,means,2.0686877847963405
1063,False,means,4.58613536088109
1064,False,means,2.3661470156043
1065,False,means,2.505634493515008
1066,False,means,3.5265461195587573
1067,False,means,3.461819327347855
1068,False,means,3.396562863890227
1069,False,means,4.396115484676952
1070,False,means,1.2215093244737965
1071,False,means,3.5435261025483196
1072,False,means,2.742335126032503
1073,False,means,3.458912792700818
1074,False,means,9.999999999995e-13
1075,False,means,9.999999999995e-13
1076,False,means,0.5329257275216792
1077,False,means,5.692003698483119
1078,False,means,3.6259995557688445
1079,False,means,2.624806724955343
1080,False,means,4.199987998069158
1081,False,means,3.747486198998357
1082,False,means,2.9297922377129817
1083,False,means,1.6912950982526107
1084,True,means,2.239417056833946
1085,False,means,3.569348161457197
1086,False,means,3.3021561693083257
1087,True,means,4.792480255874151
1088,False,means,5.664881125163924
1089,False,means,2.9056303372100594
1090,False,means,4.279115852483455
1091,False,means,2.7138366091438466
1092,True,means,4.878199805675612
1093,False,means,1.902247383951768
1094,False,means,1.1152833396450332
1095,False,means,2.0109753129479535
1096,False,means,3.7343492775352147
1097,False,means,1.5910813152529337
1098,False,means,2.343254528152159
1099,False,means,1.887258374836227
1100,False,means,0.6796819365908582
1101,True,means,1.5853203679198549
1102,False,means,3.3341808013335927
1103,False,means,4.223404132192336
1104,False,means,1.8343781492081446
1105,False,means,5.7993712854645825
1106,False,means,0.3388455876472267
1107,True,means,1.7690809747374758
1108,True,means,2.031807884454601
1109,False,means,1.6120166768463244
1110,False,means,1.5659971323646174
1111,True,means,2.875173867966164
1112,True,means,2.823875711166673
1113,False,means,2.052573957214895
1114,False,means,1.29865930929984
1115,False,means,3.332343670141052
1116,False,means,0.3085689624031461
1117,True,means,1.9752722006777725
1118,False,means,2.4285334512049466
1119,False,means,2.9577958244917664
1120,False,means,3.386205667644335
1121,False,means,2.946752292184692
1122,False,means,0.35191258626498567
1123,False,means,2.1436906634678357
1124,False,means,2.1101572737546617
1125,False,means,4.221202725399686
1126,False,means,4.426841855222884
1127,True,means,1.2395310610090842
1128,True,means,2.5073346676767456
1129,False,means,3.0590760712435703
1130,False,means,4.942038769678573
1131,False,means,1.0254533640537606
1132,False,means,2.796702485107049
1133,False,means,0.6110462086505403
1134,True,means,3.505296462855284
1135,False,means,1.3482087486368344
1136,False,means,2.5628139609943696
1137,True,means,3.8185915530706445
1138,False,means,2.6040233764087444
1139,False,means,1.821663630891423
1140,False,means,2.813407545880198
1141,False,means,3.3173893920914703
1142,False,means,3.2881045733506444
1143,False,means,2.8720394585970737
1144,False,means,2.5377520280117816
1145,False,means,1.5137962528602371
1146,True,means,0.7028667949121931
1147,False,means,3.343118768216486
1148,False,means,2.943835602861947
1149,False,means,4.48847273721825
1150,False,means,2.6900399066140555
1151,False,means,1.4728249155591402
1152,False,means,3.015663074667331
1153,False,means,3.6992370665442893
1154,False,means,2.1953492430554182
1155,False,means,2.3423655556724334
1156,True,means,0.7950705792686132
1157,False,means,0.5901316202378819
1158,False,means,5.815954598615724
1159,False,means,6.843642903039657
1160,False,means,4.8670067664523335
1161,False,means,3.9477001167593904
1162,False,means,3.924778113659236
1163,False,means,2.7926285653773415
1164,False,means,0.7260087576061165
1165,False,means,0.5925029474323478
1166,False,means,3.7014879797421467
1167,False,means,4.412253327498307
1168,False,means,1.7130642967479601
1169,True,means,8.94787400249678
1170,False,means,2.0572777105314763
1171,True,means,3.72564631305885
1172,False,means,9.999999999995e-13
1173,False,means,3.2776395223751615
1174,False,means,0.917956469833113
1175,False,means,1.3348183979402692
1176,False,means,3.7462276875260687
1177,False,means,0.9688308559698252
1178,True,means,2.594908782470898
1179,False,means,3.360549243690429
1180,False,means,5.404697314179622
1181,False,means,1.8227183146848898
1182,False,means,3.52018351150061
1183,False,means,3.1316826308889296
1184,False,means,3.657401352941699
1185,False,means,3.5039054759275947
1186,False,means,2.495968961079197
1187,True,means,2.9530606152533245
1188,True,means,2.079615990411667
1189,False,means,3.3486157617913443
1190,False,means,1.2543454935660519
1191,False,means,3.662405874583347
1192,False,means,3.669816966912188
1193,False,means,3.503780384725122
1194,False,means,3.537991726017133
1195,False,means,2.366612873422212
1196,False,means,4.137386463067213
1197,False,means,1.3435549850058888
1198,True,means,2.1785302720570927
1199,True,means,1.4330937458440995
1200,False,means,3.7596256648369213
1201,False,means,3.454840988691086
1202,False,means,3.274718253699447
1203,False,means,3.4368395050790608
1204,True,means,3.8723835515626632
1205,False,means,0.6383061364370354
1206,False,means,2.8055314549488575
1207,False,means,3.5317236112060986
1208,False,means,3.2593286027358714
1209,True,means,1.6509316728265886
1210,False,means,1.030328233752607
1211,False,means,3.1855876621555788
1212,False,means,3.1448039954754616
1213,False,means,2.5545374575365973
1214,False,means,2.3264125386649086
1215,False,means,0.9836945256379055
1216,False,means,2.7440017051377668
1217,False,means,1.4225187015018965
1218,False,means,0.6459175130926387
1219,False,means,3.4723456155278525
1220,False,means,2.1807567836637105
1221,False,means,3.7045529932638077
1222,False,means,3.8144732743873178
1223,False,means,1.434793851166002
1224,True,means,1.3937544209501787
1225,False,means,0.7676546562873231
1226,False,means,5.8252322392913785
1227,False,means,4.638901435323325
1228,True,means,4.818578235217799
1229,False,means,2.0348523730273786
1230,False,means,3.6414044822587956
1231,False,means,3.299254979564668
1232,False,means,4.523798212637651
1233,False,means,1.3469925466752164
1234,False,means,1.0146812213151888
1235,False,means,4.92834710960111
1236,False,means,3.856317655674836
1237,False,means,3.0887256504290344
1238,False,means,2.080348314668583
1239,False,means,2.8506947095171338
1240,False,means,2.925172605285469
1241,True,means,3.64114223172133
1242,False,means,2.6033842031288286
1243,False,means,2.591067378484632
1244,True,means,3.9534616051082603
1245,False,means,0.6842539884040199
1246,True,means,2.8752261883607524
1247,False,means,2.7033965799884916
1248,True,means,3.0031436104833826
1249,False,means,1.0136572200951177
1250,False,means,4.067540070669908
1251,False,means,4.539814646532864
1252,False,means,0.6003610090953724
1253,False,means,4.069252287529889
1254,False,means,1.4292716320114487
1255,False,means,3.8976510589232944
1256,False,means,3.361657009649777
1257,False,means,3.6312182681847127
1258,False,means,0.9059361484549924
1259,False,means,1.4300959328901621
1260,False,means,3.497323780439687
1261,False,means,0.26445597494960554
1262,False,means,0.2801507938197388
1263,False,means,3.566062255556938
1264,False,means,2.5184532765456042
1265,False,means,2.9521665409725606
1266,True,means,3.7493512702126472
1267,False,means,2.594439391329673
1268,False,means,2.653720236824982
1269,False,means,4.901779632168442
1270,False,means,3.3768315242315263
1271,True,means,4.8308659406989705
1272,False,means,4.759798974503977
1273,False,means,2.1290836127508204
1274,False,means,0.5636558149535437
1275,False,means,2.2206487578033993
1276,False,means,2.552282479989232
1277,False,means,0.7450617994360139
1278,False,means,3.7430804084647473
1279,False,means,3.2140290773520626
1280,False,means,3.965692150460783
1281,True,means,0.8446195588806681
1282,False,means,4.718338841938985
1283,False,means,3.6000929926703624
1284,True,means,1.3152193025685808
1285,False,means,3.009751647266351
1286,False,means,2.6017529095374776
1287,False,means,4.928952493845505
1288,True,means,0.8966948970810205
1289,False,means,3.8743397759455185
1290,False,means,1.761551435686536
1291,True,means,5.413354711588397
1292,False,means,3.5146467185356784
1293,False,means,1.7575585017402928
1294,False,means,1.4449131374337885
1295,False,means,2.061432922123211
1296,False,means,5.844947433829364
1297,False,means,3.2089285921449204
1298,False,means,1.9209565168124796
1299,False,means,0.7875621951721339
1300,False,means,2.6518484146528865
1301,False,means,3.5564685796808417
1302,False,means,3.810957549350913
1303,False,means,1.6699848625501357
1304,False,means,4.095720226799425
1305,False,means,1.3588383159281612
