,highly_variable,variable,value
957,True,means,3.123241223720878
958,False,means,1.796074930807101
959,False,means,2.1486832369815803
960,False,means,2.5618395196279278
961,False,means,1.1383924937394763
962,False,means,0.5981975177178818
963,False,means,2.6579755936962437
964,True,means,0.33899361274354456
965,False,means,1.683359979158968
966,False,means,2.0681554914363827
967,False,means,3.780593171724058
968,False,means,0.6833811319080094
969,False,means,1.9293726253032313
970,False,means,0.9528647226266413
971,False,means,3.9083843807992014
972,False,means,0.3206092852949374
973,False,means,0.47647129930674614
974,False,means,0.8648700114364974
975,False,means,2.7170923325881233
976,False,means,2.8325751581797767
977,False,means,2.9639620059028524
978,False,means,3.755642900301177
979,False,means,4.021010135867003
980,False,means,2.0732378043906223
981,False,means,4.568021192743374
982,False,means,3.684505321779906
983,False,means,0.05482927537473451
984,False,means,0.15519820372541632
985,True,means,4.544561760126316
986,False,means,2.924557904990614
987,False,means,2.5577861686790704
988,False,means,2.033146237773836
989,True,means,2.390168030483218
990,False,means,0.27829580370488055
991,False,means,3.116230235768442
992,True,means,3.51506257854476
993,False,means,4.083168355865327
994,False,means,1.1181541920864804
995,False,means,3.1361733328764294
996,False,means,5.247034890557801
997,False,means,2.4256496441030206
998,False,means,3.2085925984732393
999,False,means,4.647156182970334
1000,False,means,1.8369121930125378
1001,True,means,1.709722205131354
1002,False,means,0.9693829915679546
1003,False,means,3.3175465865008773
1004,False,means,3.717152495995054
1005,False,means,0.06187064060100815
1006,False,means,2.9868870568861325
1007,False,means,1.5675421241754728
1008,False,means,1.2705296071356882
1009,False,means,3.4348762608911327
1010,False,means,3.412555827445176
1011,False,means,0.8764717884371699
1012,False,means,4.435386108431716
1013,True,means,4.551676282192965
1014,True,means,1.2849768703899016
1015,False,means,0.47935673004958224
1016,False,means,0.2706416542308343
1017,False,means,0.4608238268431356
1018,False,means,7.722932719117754
1019,False,means,2.545579827165102
1020,False,means,0.15461785409278156
1021,False,means,2.214595847230345
1022,True,means,3.4924912105758956
1023,True,means,0.984897379605083
1024,False,means,2.6240594529916246
1025,False,means,1.2492536428500534
1026,False,means,1.6887235656956001
1027,False,means,3.9996503307035565
1028,False,means,3.7455309928196576
1029,False,means,6.0468834804898455
1030,False,means,3.2442492160714353
1031,False,means,4.684678537574842
1032,False,means,3.4427229338846135
1033,False,means,0.7148975140571603
1034,True,means,5.968015765791366
1035,False,means,4.658607360010309
1036,False,means,4.969108614040775
1037,False,means,3.685221972182551
1038,False,means,0.5638873830388771
1039,False,means,2.43554753133867
1040,False,means,0.8311072611577308
1041,False,means,5.162744685990511
1042,False,means,3.7383417396418057
1043,False,means,2.751191950943654
1044,False,means,0.026900516509414905
1045,False,means,3.287361013216562
1046,False,means,3.568677948123371
1047,False,means,1.772721423877355
1048,True,means,1.850098158338811
1049,False,means,3.2944619158997144
1050,False,means,2.839050377380812
1051,True,means,0.37915364104364274
1052,False,means,2.624275406613842
1053,False,means,0.09588329447266557
1054,False,means,0.9365159238177463
1055,False,means,5.162909090337482
1056,False,means,0.46427558029011967
1057,False,means,0.11121224841052296
1058,False,means,0.5745113925232859
1059,False,means,7.621063367372835
1060,False,means,5.3466075226487995
1061,True,means,2.6649588173206915
1062,False,means,2.969439500952567
1063,False,means,4.263853298134398
1064,False,means,5.30715953831535
1065,False,means,2.193307845363839
1066,True,means,1.9753665937388702
1067,False,means,0.10362092239891513
1068,True,means,0.30871557746476275
1069,False,means,3.7700265799355397
1070,True,means,2.2714560831964548
1071,False,means,3.487668575906611
1072,True,means,1.814467036360058
1073,True,means,0.49985336155169535
1074,False,means,3.763001174373753
1075,False,means,3.404035268765836
1076,False,means,4.540755317953873
1077,False,means,3.8961398850186413
1078,False,means,0.8087504257437477
1079,False,means,2.52673570707804
1080,False,means,0.25995562957636775
1081,False,means,3.1743620765366645
1082,False,means,5.106364638547267
1083,False,means,3.9516057485568257
1084,False,means,0.5651916222591379
1085,True,means,4.839856326962766
1086,False,means,2.9495607903099725
1087,True,means,1.6743831776588014
1088,False,means,5.6135814110575
1089,False,means,1.5858680340184226
1090,False,means,0.27853044522449627
1091,False,means,1.6021643710736986
1092,True,means,3.319977206148308
1093,True,means,2.35932056079092
1094,False,means,2.4157608267885635
1095,False,means,1.4911838335693817
1096,True,means,3.4485833424719647
1097,False,means,4.537844378827249
1098,False,means,0.03945690104566973
1099,False,means,3.08018862196959
1100,False,means,4.6836457992685965
1101,False,means,4.5429700062275975
1102,False,means,4.640394582436486
1103,True,means,3.842244538441944
1104,False,means,0.10737253113259745
1105,False,means,0.21629145477259518
1106,True,means,0.17952159345483823
1107,False,means,0.12824803512240723
1108,False,means,3.372417105326783
1109,False,means,1.4883102312900884
1110,False,means,2.312042652529987
1111,False,means,0.3262276895724858
1112,False,means,1.205016808258918
1113,False,means,1.9963926084355443
1114,False,means,3.3148744774414425
1115,False,means,0.18732467233157854
1116,False,means,2.7006441571021877
1117,False,means,0.3083427421720528
1118,True,means,2.998550031683377
1119,False,means,0.3417103400610292
1120,False,means,0.529118495537465
1121,False,means,1.5936470182854157
1122,False,means,5.03751395485668
1123,False,means,1.439228349680281
1124,False,means,3.061518009822338
1125,False,means,5.552040988263435
1126,False,means,3.1559635415515643
1127,False,means,0.32007950826386505
1128,False,means,2.6042633549473013
1129,False,means,0.21300127300125302
1130,False,means,0.19802282742810343
1131,False,means,3.5530182103207775
1132,False,means,3.9045130913756636
1133,False,means,2.2080235520356526
1134,False,means,3.347745120051913
1135,False,means,4.21349043026265
1136,False,means,3.3442829818006117
1137,False,means,3.9656431547401865
1138,False,means,2.58221240253151
1139,False,means,2.931640654004759
1140,False,means,4.2405988789513325
1141,True,means,1.870012663696133
1142,False,means,0.13883174079007543
1143,True,means,3.1404140316463396
1144,False,means,4.2819796905707745
1145,False,means,3.457075995100776
1146,False,means,4.543776146879429
1147,False,means,4.138134198170559
1148,False,means,2.2598334482641436
1149,True,means,2.200370568282086
1150,False,means,4.944322697792806
1151,False,means,0.20506390372832112
1152,False,means,1.4205275605372494
1153,False,means,1.0484273985387755
1154,False,means,0.4319116863917749
1155,False,means,3.516231454275236
1156,False,means,5.626822925318282
1157,False,means,3.1339055233475506
1158,False,means,3.9268412729729443
1159,False,means,6.140831496937621
1160,False,means,3.7462415558533984
1161,False,means,2.5366023347305906
1162,False,means,0.4969048343076629
1163,False,means,0.6638199458075115
1164,False,means,0.6790654951491385
1165,True,means,1.8507047825768161
1166,True,means,0.15295496023904134
1167,False,means,2.3586365038486354
1168,False,means,0.4107697754612152
1169,False,means,2.1302854351266634
1170,False,means,0.3026868331356544
1171,False,means,2.8133755154349163
1172,False,means,1.1691334484739482
1173,False,means,3.1268805611495485
1174,False,means,3.0437338540894667
1175,True,means,5.768523326624264
1176,False,means,1.1221351245638407
1177,False,means,1.5230912695468175
1178,False,means,0.6133856398323921
1179,False,means,3.323365736222048
1180,False,means,0.9719818392268429
1181,False,means,3.2094646734910617
1182,False,means,2.7404241549150195
1183,False,means,4.863557797402608
1184,False,means,2.639969395225537
1185,False,means,0.4409462823942981
1186,False,means,2.0421783971199776
1187,False,means,1.2876764948451407
1188,False,means,0.09145073959170741
1189,True,means,5.158692256482795
1190,False,means,2.9620320709082217
1191,False,means,3.077870019031297
1192,False,means,2.087028059491306
1193,False,means,3.3090037250039757
1194,False,means,2.5174539952242356
1195,False,means,2.89652208426197
1196,True,means,2.072066942850398
1197,False,means,2.7067109703633303
1198,False,means,0.18512369902577927
1199,False,means,4.920720150693762
1200,False,means,1.7922258350840161
1201,False,means,2.2902971068907036
1202,True,means,0.2697144345209197
1203,False,means,1.9347657334677129
1204,False,means,3.966030865828718
1205,False,means,4.80931848316805
1206,False,means,1.7774058205150065
1207,False,means,4.737797825179447
1208,False,means,2.2257724981513163
1209,False,means,4.473790414997472
1210,False,means,1.628529537827053
1211,False,means,4.947295754263307
1212,False,means,1.6592753045407382
1213,True,means,4.403026596184025
1214,False,means,0.44200779643194027
1215,True,means,1.6087144213671078
1216,False,means,2.858006779564207
1217,False,means,1.4465445718006449
1218,False,means,0.24624364872578997
1219,False,means,4.1115390189900145
1220,False,means,2.0323046156658253
1221,False,means,0.1750147349991767
1222,False,means,3.4027361138509455
1223,False,means,0.10594287969399131
1224,False,means,1.286626395875433
1225,False,means,3.826089694713124
1226,False,means,2.53539008898995
1227,False,means,1.9773552247820063
1228,False,means,2.376496071661515
1229,False,means,1.8022991816483172
1230,False,means,4.169709972210841
1231,False,means,0.2712269754268741
1232,False,means,1.2311973861715515
1233,False,means,3.3582444834513
1234,False,means,3.183795468342432
1235,False,means,0.1445441639988648
1236,False,means,0.4975389218356987
1237,False,means,1.422254025409534
1238,False,means,2.490734279207175
1239,False,means,0.09351724248961595
1240,False,means,0.8746816970967586
1241,False,means,3.1384805424706435
1242,False,means,5.650428057722935
1243,False,means,0.1064866292672226
1244,False,means,3.4219088067376715
1245,False,means,1.7368804380913843
1246,False,means,3.0288823025600164
1247,False,means,3.980134593731869
1248,False,means,2.302599516790444
1249,False,means,4.05573851442359
1250,False,means,0.056108371066100754
1251,False,means,0.4751896366262979
1252,False,means,0.06673948679566055
1253,True,means,2.400318258268246
1254,True,means,0.35059181856101995
1255,False,means,2.670024270879443
1256,False,means,0.1174468362507239
1257,False,means,2.1848730250461954
1258,False,means,4.88438611854412
1259,False,means,2.337507232159659
1260,False,means,2.9687854896216335
1261,False,means,0.08348674627034215
1262,True,means,0.7685784378396803
1263,True,means,0.15368325938847816
1264,False,means,3.743208219909268
1265,False,means,3.344676386997074
1266,False,means,2.641709334910165
1267,False,means,4.743735249997979
1268,True,means,0.23111074884061855
1269,False,means,0.0852498487718059
1270,False,means,3.654810866983284
1271,False,means,0.4830699663497968
1272,False,means,0.5139090147295612
1273,False,means,0.7065708098994847
1274,False,means,2.5832061418003396
1275,False,means,3.7955073781738107
1276,False,means,0.3180580226753976
1277,False,means,0.1507655296410358
1278,False,means,0.664215337329229
1279,False,means,5.731097871206476
1280,False,means,2.180728830399571
1281,True,means,0.42398401285712883
1282,False,means,0.5519545578239413
1283,False,means,2.645956084125623
1284,False,means,4.207533958267234
1285,False,means,3.339765441645064
1286,False,means,2.5017049849667314
1287,False,means,2.075887371075653
1288,False,means,2.3436985380445905
1289,False,means,3.652096581820743
1290,False,means,0.11769008364523006
1291,True,means,3.484410656045699
1292,False,means,3.1647648366329193
1293,False,means,5.544747451006208
1294,False,means,2.7649937661171915
1295,False,means,3.7584544316044504
1296,False,means,3.3681985126360345
1297,False,means,4.395340306265769
