,highly_variable,variable,value
914,False,means,9.999999999995e-13
915,False,means,9.999999999995e-13
916,False,means,9.999999999995e-13
917,False,means,3.57239668678012
918,False,means,9.999999999995e-13
919,False,means,2.7527477097937934
920,False,means,9.999999999995e-13
921,False,means,9.999999999995e-13
922,False,means,4.169227645691685
923,False,means,9.999999999995e-13
924,True,means,0.1063473710505254
925,False,means,9.999999999995e-13
926,False,means,9.999999999995e-13
927,False,means,6.828093674455079
928,False,means,9.999999999995e-13
929,False,means,0.3011708308129162
930,False,means,9.999999999995e-13
931,True,means,0.4111408057353753
932,False,means,9.999999999995e-13
933,False,means,9.999999999995e-13
934,False,means,2.633746396691563
935,True,means,0.6770382193130525
936,False,means,9.999999999995e-13
937,False,means,0.35251728128267423
938,False,means,4.14950734027114
939,False,means,0.04769256612965592
940,False,means,3.6915093752719628
941,False,means,1.015469668723654
942,True,means,0.12554157700592353
943,True,means,4.449570137323672
944,False,means,5.096028167016873
945,False,means,9.999999999995e-13
946,False,means,4.595671041773034
947,False,means,4.443055269176545
948,False,means,3.114412956678513
949,False,means,0.7234251828601406
950,False,means,0.0438730632532503
951,False,means,9.999999999995e-13
952,False,means,9.999999999995e-13
953,False,means,9.999999999995e-13
954,True,means,0.36884890993953395
955,False,means,1.978290905237199
956,False,means,9.999999999995e-13
957,False,means,9.999999999995e-13
958,False,means,1.3835251176003118
959,False,means,9.999999999995e-13
960,True,means,0.3423281895336858
961,False,means,2.3696020014449153
962,False,means,9.999999999995e-13
963,False,means,9.999999999995e-13
964,False,means,9.999999999995e-13
965,False,means,9.999999999995e-13
966,False,means,9.999999999995e-13
967,False,means,9.999999999995e-13
968,False,means,9.999999999995e-13
969,False,means,9.999999999995e-13
970,False,means,9.999999999995e-13
971,False,means,9.999999999995e-13
972,True,means,0.8525074691223399
973,False,means,2.482333508134404
974,False,means,0.7326451473602136
975,False,means,3.433356104507937
976,False,means,4.7588765941613245
977,False,means,3.842385904596471
978,False,means,9.999999999995e-13
979,False,means,9.999999999995e-13
980,False,means,3.180290537473324
981,False,means,0.9953889781989442
982,False,means,9.999999999995e-13
983,False,means,1.4136429089897684
984,False,means,9.999999999995e-13
985,False,means,9.999999999995e-13
986,False,means,0.045765919865037884
987,True,means,3.2621585682810648
988,False,means,2.5291909070646015
989,True,means,4.8979601366878
990,False,means,9.999999999995e-13
991,False,means,3.977305438607751
992,False,means,3.0059129207590423
993,True,means,0.1148842703369955
994,False,means,9.999999999995e-13
995,False,means,9.999999999995e-13
996,False,means,9.999999999995e-13
997,False,means,9.999999999995e-13
998,False,means,9.999999999995e-13
999,False,means,9.999999999995e-13
1000,False,means,0.03987460974250964
1001,False,means,0.0744604428703271
1002,False,means,9.999999999995e-13
1003,False,means,9.999999999995e-13
1004,False,means,9.999999999995e-13
1005,False,means,0.8932621173483608
1006,False,means,2.449317075545723
1007,False,means,0.5471504159882176
1008,False,means,0.10389030748277059
1009,False,means,9.999999999995e-13
1010,False,means,9.999999999995e-13
1011,False,means,9.999999999995e-13
1012,False,means,4.086060718840479
1013,False,means,0.5875087927090642
1014,False,means,9.999999999995e-13
1015,True,means,3.391722688173614
1016,False,means,9.999999999995e-13
1017,False,means,9.999999999995e-13
1018,False,means,9.999999999995e-13
1019,False,means,9.999999999995e-13
1020,False,means,9.999999999995e-13
1021,False,means,9.999999999995e-13
1022,False,means,0.04914657770369098
1023,False,means,9.999999999995e-13
1024,False,means,6.086189039391484
1025,False,means,0.1063629263312881
1026,False,means,1.6992673899304058
1027,False,means,0.5437975111891726
1028,False,means,9.999999999995e-13
1029,False,means,3.4412300191900744
1030,False,means,2.774778661950629
1031,False,means,0.12971799650319168
1032,False,means,9.999999999995e-13
1033,False,means,9.999999999995e-13
1034,False,means,9.999999999995e-13
1035,False,means,9.999999999995e-13
1036,False,means,9.999999999995e-13
1037,True,means,5.3770560496729125
1038,True,means,0.46125731543785586
1039,False,means,9.999999999995e-13
1040,False,means,9.999999999995e-13
1041,False,means,9.999999999995e-13
1042,False,means,9.999999999995e-13
1043,False,means,0.06036812207468292
1044,False,means,3.7495653526811483
1045,False,means,9.999999999995e-13
1046,False,means,1.6673998380690993
1047,False,means,4.704246327691551
1048,False,means,0.24707199468454136
1049,False,means,2.7256773004756543
1050,False,means,3.6760199280678916
1051,False,means,9.999999999995e-13
1052,False,means,3.7548187116886567
1053,False,means,9.999999999995e-13
1054,False,means,9.999999999995e-13
1055,False,means,1.9110669377922285
1056,False,means,9.999999999995e-13
1057,False,means,2.963065564602821
1058,False,means,9.999999999995e-13
1059,False,means,9.999999999995e-13
1060,False,means,4.649498027465932
1061,False,means,2.2145718594170574
1062,False,means,0.378962249003317
1063,False,means,9.999999999995e-13
1064,False,means,0.1083999923834475
1065,False,means,9.999999999995e-13
1066,False,means,4.211878355617823
1067,False,means,4.382190860893833
1068,False,means,9.999999999995e-13
1069,False,means,9.999999999995e-13
1070,False,means,2.181178244035654
1071,False,means,0.5845787049195208
1072,False,means,9.999999999995e-13
1073,False,means,9.999999999995e-13
1074,False,means,3.961321932162247
1075,True,means,0.8985729628350323
1076,False,means,0.8188750332745915
1077,False,means,0.36201292619850767
1078,False,means,9.999999999995e-13
1079,False,means,9.999999999995e-13
1080,False,means,9.999999999995e-13
1081,False,means,2.4357440865180875
1082,False,means,9.999999999995e-13
1083,False,means,1.4810149584407848
1084,False,means,0.16935563555519545
1085,False,means,3.9909183027325996
1086,False,means,9.999999999995e-13
1087,False,means,9.999999999995e-13
1088,False,means,9.999999999995e-13
1089,False,means,9.999999999995e-13
1090,False,means,9.999999999995e-13
1091,False,means,9.999999999995e-13
1092,False,means,9.999999999995e-13
1093,False,means,1.64338988889201
1094,False,means,1.7359370136706076
1095,False,means,1.6125341161437066
1096,False,means,0.0541333849363923
1097,False,means,9.999999999995e-13
1098,False,means,9.999999999995e-13
1099,True,means,0.21324267479248157
1100,True,means,3.577696207466276
1101,False,means,2.077057220733679
1102,False,means,9.999999999995e-13
1103,False,means,9.999999999995e-13
1104,False,means,9.999999999995e-13
1105,False,means,9.999999999995e-13
1106,False,means,9.999999999995e-13
1107,False,means,7.1297079010822
1108,False,means,0.1709295299082599
1109,True,means,2.494152124052875
1110,False,means,5.36098779697075
1111,True,means,0.17544957551323045
1112,False,means,9.999999999995e-13
1113,False,means,9.999999999995e-13
1114,False,means,3.175992186730709
1115,False,means,9.999999999995e-13
1116,False,means,3.42507305278418
1117,False,means,9.999999999995e-13
1118,False,means,9.999999999995e-13
1119,False,means,9.999999999995e-13
1120,False,means,1.766854567789184
1121,True,means,2.6488723546380766
1122,False,means,9.999999999995e-13
1123,False,means,9.999999999995e-13
1124,False,means,9.999999999995e-13
1125,False,means,9.999999999995e-13
1126,False,means,9.999999999995e-13
1127,False,means,9.999999999995e-13
1128,False,means,9.999999999995e-13
1129,False,means,3.0187105632545577
1130,False,means,0.24591216785219921
1131,False,means,4.231824911049288
1132,False,means,0.6483002917883011
1133,False,means,3.7395510468334394
1134,True,means,4.475179504536933
1135,False,means,9.999999999995e-13
1136,True,means,4.046366047969951
1137,False,means,9.999999999995e-13
1138,False,means,9.999999999995e-13
1139,False,means,9.999999999995e-13
1140,False,means,9.999999999995e-13
1141,False,means,9.999999999995e-13
1142,False,means,9.999999999995e-13
1143,False,means,9.999999999995e-13
1144,False,means,9.999999999995e-13
1145,False,means,0.03798865153866109
1146,True,means,0.29711401919524716
1147,False,means,9.999999999995e-13
1148,False,means,9.999999999995e-13
1149,False,means,9.999999999995e-13
1150,False,means,3.08854209934459
1151,False,means,6.025352160815761
1152,True,means,0.4644524976788911
1153,False,means,9.999999999995e-13
1154,False,means,9.999999999995e-13
1155,False,means,9.999999999995e-13
1156,False,means,9.999999999995e-13
1157,False,means,1.9506217612665537
1158,False,means,4.019771670874656
1159,False,means,3.9303732924866375
1160,True,means,4.06179042977215
1161,False,means,3.918490751570409
1162,False,means,9.999999999995e-13
1163,True,means,3.3550584066264704
1164,False,means,0.21595614551271478
1165,False,means,1.9319462487837753
1166,False,means,2.5120189264078774
1167,False,means,9.999999999995e-13
1168,False,means,2.146999314420098
1169,False,means,9.999999999995e-13
1170,False,means,0.10620269936134683
1171,False,means,9.999999999995e-13
1172,False,means,6.643467962861628
1173,False,means,0.7134038186577318
1174,False,means,2.9856814086309575
1175,False,means,1.138452864931497
1176,False,means,0.035680316834603786
1177,False,means,0.29115573376413545
1178,False,means,1.3701233432782918
1179,False,means,9.999999999995e-13
1180,False,means,4.118473471322786
1181,False,means,0.13241420193324785
1182,False,means,0.30250471401622564
1183,False,means,0.0335686795305894
1184,False,means,0.6175310342053418
1185,True,means,3.594157651397704
1186,False,means,0.22193208126007352
1187,False,means,2.871650449838678
1188,False,means,9.999999999995e-13
1189,False,means,0.15679439816608476
1190,False,means,9.999999999995e-13
1191,False,means,9.999999999995e-13
1192,False,means,3.536200128558008
1193,False,means,9.999999999995e-13
1194,False,means,9.999999999995e-13
1195,False,means,9.999999999995e-13
1196,True,means,0.11216012494019095
1197,False,means,9.999999999995e-13
1198,False,means,9.999999999995e-13
1199,False,means,9.999999999995e-13
1200,False,means,0.07546310989963947
1201,False,means,0.08796942452497522
1202,False,means,9.999999999995e-13
1203,False,means,3.9825095224822364
1204,False,means,1.5292934549900665
1205,False,means,4.621430336049286
1206,False,means,9.999999999995e-13
1207,False,means,9.999999999995e-13
1208,True,means,3.401710187425158
1209,False,means,0.12659000653755317
1210,False,means,3.9687328064138008
1211,False,means,0.14304573796523495
1212,False,means,3.269470115914547
1213,False,means,9.999999999995e-13
1214,False,means,3.0505227947640123
1215,False,means,4.766057249963085
1216,False,means,3.7827408530021085
1217,False,means,9.999999999995e-13
1218,False,means,9.999999999995e-13
1219,False,means,9.999999999995e-13
1220,False,means,9.999999999995e-13
1221,False,means,0.1517733037686688
1222,False,means,4.911129712211447
1223,False,means,3.1278354853828496
1224,False,means,1.9387982243385629
1225,True,means,2.350414258654094
1226,False,means,3.2143249984548303
1227,False,means,1.8629074881097456
1228,True,means,3.1520059510888765
1229,False,means,9.999999999995e-13
1230,False,means,0.1215989438228109
1231,False,means,9.999999999995e-13
1232,False,means,9.999999999995e-13
1233,False,means,9.999999999995e-13
1234,False,means,0.5292055039568685
1235,False,means,9.999999999995e-13
1236,True,means,0.09308824792162573
1237,False,means,0.08786626556558375
1238,False,means,9.999999999995e-13
1239,False,means,9.999999999995e-13
1240,False,means,9.999999999995e-13
1241,False,means,9.999999999995e-13
1242,False,means,9.999999999995e-13
1243,False,means,3.091755669808598
1244,False,means,0.08513730464448217
1245,False,means,9.999999999995e-13
1246,True,means,0.3295308873152357
1247,False,means,5.025542666985779
1248,False,means,0.40930581858603
1249,False,means,9.999999999995e-13
1250,False,means,5.133640892919081
1251,False,means,4.864531160778074
1252,False,means,4.697275088254666
1253,True,means,0.34538489911993725
1254,False,means,9.999999999995e-13
1255,False,means,9.999999999995e-13
1256,False,means,3.4582145027788855
1257,False,means,0.5545730699210908
1258,False,means,2.466272554234605
1259,False,means,0.060743193315092085
1260,False,means,2.070652340767217
1261,False,means,0.3256325485896766
1262,True,means,3.015286118757866
1263,False,means,2.502397418790318
1264,False,means,9.999999999995e-13
1265,False,means,9.999999999995e-13
1266,False,means,5.497388282995205
1267,False,means,0.4361983450913898
1268,False,means,9.999999999995e-13
1269,True,means,2.34889605924722
1270,False,means,3.261693508558551
1271,False,means,9.999999999995e-13
1272,False,means,0.19793877768052381
1273,False,means,2.6661963179469197
1274,False,means,9.999999999995e-13
1275,False,means,0.2541090526731229
1276,False,means,9.999999999995e-13
1277,False,means,9.999999999995e-13
1278,False,means,2.0143682715345017
1279,False,means,4.0458031637056475
1280,False,means,9.999999999995e-13
1281,False,means,9.999999999995e-13
1282,False,means,5.805734407892501
1283,False,means,9.999999999995e-13
1284,False,means,9.999999999995e-13
1285,False,means,9.999999999995e-13
1286,False,means,9.999999999995e-13
